route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
233-13084,JUNE15-D15CAR-2_Saturday-90,38042633,,0,2330500,2330105_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042634,,0,2330800,2330105_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042635,,0,2330500,2330105_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042636,,0,2330600,2330105_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042637,,0,2330700,2330105_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042638,,0,2330100,2330105_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042639,,0,2330800,2330105_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042640,,0,2330600,2330126_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042641,,0,2330700,2330106_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042642,,0,2330100,2330105_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042643,,0,2331102,2330126_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042644,,0,2330300,2330126_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042645,,0,2330600,2330105_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042646,,0,2331000,2330105_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042647,,0,2330100,2330106_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042648,,0,2330300,2330105_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042649,,0,2330600,2330126_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042650,,0,2331000,2330121_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042651,,0,2330300,2330121_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042652,,1,2330100,2330114_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042653,,1,2330300,2330124_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042654,,1,2330600,2330112_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042656,,1,2330100,2330112_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042657,,1,2331102,2330112_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042658,,1,2330300,2330112_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042659,,1,2330900,2330112_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042660,,1,2330100,2330112_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042661,,1,2330500,2330112_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042662,,1,2330300,2330114_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042663,,1,2330600,2330112_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042664,,1,2330900,2330112_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042665,,1,2330500,2330124_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042666,,1,2330700,2330113_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042667,,1,2330200,2330112_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042668,,1,2331000,2330114_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042669,,1,2330200,2330114_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042670,,1,2330500,2330114_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042671,,1,2330600,2330114_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042672,,1,2331000,2330112_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042673,,1,2331102,2330114_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042674,,1,2330800,2330112_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042675,,1,2331000,2330124_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042676,,0,2330600,2330126_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042677,,0,2330100,2330105_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042678,,0,2330300,2330126_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042679,,0,2330400,2330126_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042680,,0,2330900,2330126_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042681,,0,2330300,2330126_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042682,,0,2330400,2330126_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042683,,0,2330900,2330126_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042684,,0,2331000,2330126_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042685,,0,2330500,2330126_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042686,,0,2330400,2330106_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042687,,0,2330900,2330105_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042688,,0,2331000,2330105_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042689,,0,2330200,2330106_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042690,,0,2330500,2330105_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042691,,0,2330900,2330105_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042692,,0,2330500,2330105_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042693,,0,2330900,2330105_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042694,,0,2330500,2330121_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042695,,1,2330300,2330114_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042696,,1,2330800,2330112_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042697,,1,2330400,2330114_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042698,,1,2330900,2330114_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042699,,1,2330700,2330112_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042700,,1,2330100,2330112_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042701,,1,2330500,2330112_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042702,,1,2330500,2330114_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042703,,1,2330800,2330113_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042704,,1,2330400,2330112_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042705,,1,2330600,2330114_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042706,,1,2330900,2330113_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042707,,1,2330700,2330112_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042708,,1,2331000,2330113_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042709,,1,2330400,2330114_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042710,,1,2331000,2330114_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042711,,0,2330800,2330105_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042712,,0,2330900,2330123_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042713,,1,2330900,2330124_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042714,,1,2330800,2330112_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042715,,0,2330800,2330105_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042716,,1,2330200,2330114_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042717,,1,2330300,2330114_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042718,,0,2330200,2330126_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042719,,1,2330700,2330112_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042720,,1,2330800,2330112_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042721,,1,2330600,2330112_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042722,,1,2331102,2330113_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042723,,1,2330900,2330114_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042724,,0,2330600,2330105_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042725,,0,2330100,2330105_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042726,,0,2330200,2330126_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042727,,0,2330300,2330105_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042728,,1,2330500,2330112_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042729,,0,2330700,2330105_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042730,,0,2331000,2330126_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042731,,0,2331102,2330105_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042732,,1,2330100,2330112_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042733,,1,2330200,2330114_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042734,,1,2330300,2330114_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042735,,0,2330200,2330126_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042736,,0,2330600,2330121_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042737,,0,2331000,2330128_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042738,,0,2330300,2330123_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042739,,1,2330600,2330112_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042740,,1,2330300,2330124_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042741,,1,2331000,2330125_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042742,,0,2330100,2330126_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042743,,0,2330500,2330126_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042744,,0,2331000,2330123_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042745,,1,2330300,2330112_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042746,,1,2330600,2330125_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042747,,1,2331000,2330124_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042748,,0,2330200,2330105_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042749,,0,2330300,2330126_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042750,,1,2330100,2330113_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042751,,1,2330200,2330113_JUN15
233-13084,JUNE15-D15CAR-2_Saturday-90,38042752,,1,2330400,2330113_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042775,,0,2330100,2330126_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042776,,0,2330500,2330126_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042777,,0,2330400,2330105_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042778,,0,2330600,2330121_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042779,,0,2330700,2330128_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042780,,0,2330500,2330123_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042781,,0,2330700,2330123_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042782,,1,2330300,2330112_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042783,,1,2330600,2330112_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042784,,1,2330100,2330124_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042785,,1,2330700,2330124_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042786,,1,2330500,2330124_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042787,,1,2330700,2330125_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042788,,0,2330200,2330105_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042789,,0,2330300,2330126_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042790,,0,2330600,2330126_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042791,,1,2330100,2330113_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042792,,1,2330200,2330113_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042793,,1,2330400,2330113_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042794,,0,2330100,2330105_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042795,,0,2330700,2330126_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042796,,0,2330200,2330105_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042797,,1,2330100,2330114_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042798,,0,2330200,2330126_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042799,,0,2330200,2330105_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042800,,0,2330400,2330126_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042801,,1,2330100,2330114_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042802,,0,2330500,2330126_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042803,,1,2330700,2330124_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042804,,1,2330200,2330125_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042805,,1,2330600,2330125_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042806,,0,2330400,2330126_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042807,,1,2330500,2330124_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042808,,0,2330100,2330105_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042809,,0,2330500,2330126_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042810,,0,2330100,2330126_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042811,,0,2330802,2330126_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042812,,0,2330400,2330126_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042813,,0,2330500,2330126_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042814,,0,2330600,2330105_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042815,,0,2330300,2330105_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042816,,0,2330500,2330126_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042817,,0,2330700,2330105_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042818,,0,2330500,2330105_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042819,,0,2330600,2330126_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042820,,0,2330700,2330126_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042821,,0,2330802,2330126_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042822,,0,2330600,2330105_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042823,,0,2330300,2330105_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042824,,0,2330200,2330105_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042825,,0,2330100,2330105_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042826,,0,2330600,2330105_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042827,,0,2330700,2330126_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042828,,0,2330400,2330126_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042829,,0,2330200,2330121_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042830,,0,2330802,2330106_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042831,,0,2330700,2330121_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042832,,0,2330300,2330106_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042833,,0,2330100,2330105_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042834,,0,2330700,2330126_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042835,,0,2330300,2330105_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042836,,0,2330300,2330105_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042837,,0,2330600,2330105_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042838,,0,2330200,2330105_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042839,,0,2330100,2330105_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042840,,0,2330802,2330126_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042841,,1,2330700,2330113_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042842,,1,2330200,2330112_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042843,,1,2330500,2330114_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042844,,1,2330300,2330114_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042845,,1,2330400,2330112_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042846,,1,2330600,2330114_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042847,,1,2330100,2330112_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042848,,1,2330700,2330114_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042849,,1,2330200,2330112_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042850,,1,2330500,2330114_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042851,,1,2330300,2330112_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042852,,1,2330400,2330114_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042853,,1,2330600,2330112_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042854,,1,2330802,2330114_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042855,,1,2330100,2330112_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042856,,1,2330700,2330114_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042857,,1,2330200,2330112_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042858,,1,2330500,2330114_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042859,,1,2330300,2330112_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042860,,1,2330400,2330114_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042861,,1,2330600,2330112_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042862,,1,2330802,2330114_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042863,,1,2330100,2330112_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042864,,1,2330700,2330114_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042865,,1,2330200,2330112_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042866,,1,2330500,2330114_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042867,,1,2330400,2330114_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042868,,1,2330600,2330112_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042869,,1,2330802,2330114_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042870,,1,2330100,2330112_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042871,,1,2330700,2330114_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042872,,1,2330200,2330112_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042873,,1,2330500,2330114_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042874,,1,2330300,2330112_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042875,,1,2330400,2330114_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042876,,1,2330600,2330112_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042877,,1,2330300,2330112_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042878,,0,2330500,2330121_JUN15
233-13084,JUNE15-D15CAR-3_Sunday-90,38042879,,0,2330100,2330123_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38043993,,0,6030100,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38043994,,0,6030200,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38043995,,0,6031402,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38043996,,0,6030300,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38043997,,0,6030700,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38043998,,0,6030900,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38043999,,0,6031702,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044000,,0,6030300,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044001,,0,6031302,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044002,,0,6031102,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044003,,0,6031101,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044004,,1,6031001,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044005,,1,6030300,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044006,,1,6031201,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044007,,1,6030600,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044008,,1,6031302,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044009,,1,6031102,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044010,,1,6031702,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044011,,1,6030300,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044012,,0,6031102,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044013,,1,6030300,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044014,,1,6030100,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044015,,0,6031502,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044016,,1,6031702,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044017,,0,6031302,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044018,,1,6030100,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044019,,1,6030700,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044020,,1,6031102,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044021,,0,6030400,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044022,,1,6030800,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044023,,1,6031302,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044024,,1,6031202,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044025,,1,6031402,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044026,,1,6030200,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044027,,1,6030600,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044028,,0,6030200,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044029,,0,6031701,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044030,,0,6030900,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044031,,0,6030400,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044032,,0,6030500,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044033,,0,6030300,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044034,,0,6030700,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044035,,0,6030800,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044036,,0,6030100,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044037,,0,6030600,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044038,,0,6030200,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044039,,0,6030900,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044040,,0,6030400,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044041,,0,6030500,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044042,,0,6030300,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044043,,0,6030700,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044044,,0,6030800,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044045,,0,6030100,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044046,,0,6030600,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044047,,0,6031102,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044048,,0,6030200,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044049,,0,6030900,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044050,,0,6031202,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044051,,1,6030900,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044052,,0,6030600,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044053,,0,6031102,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044054,,0,6030200,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044055,,0,6031602,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044056,,0,6030900,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044057,,0,6031202,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044058,,0,6031702,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044059,,0,6030500,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044060,,0,6031002,6030018_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044061,,1,6030200,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044062,,1,6030100,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044063,,1,6030600,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044064,,1,6030200,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044065,,1,6030900,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044066,,1,6030400,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044067,,1,6030500,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044068,,1,6030300,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044069,,1,6030700,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044070,,1,6030800,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044071,,1,6030100,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044072,,1,6030600,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044073,,1,6030200,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044074,,1,6030900,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044075,,1,6030400,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044076,,1,6030500,6030017_JUN15
603-13084,JUNE15-D98-1_Weekday-90,38044077,,1,6031002,6030017_JUN15
